Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
-0.47715809158765077,0.7101314726794581,1.1981110736900251,-0.5168820726460218,-0.5572039865938732,1.025631591364642,-1.534971317802332,0.462624576935903,-0.5430851744202511,-0.07475806352252656,0.5353723408120619,0.8466667727219679,0.8005238721641053,-0.8912064655114503,-1.102635761764003,-1.591122237863039,0.7601604655360458,-0.881383177022366,1.4562781788079242,0.41065315852287876,-0.4195819509427299,0.35237846516908916,0.9756227050913316,0.38536152200008916,0.05978328364450136,0.14000699775232933,0.3668506491163458,0.9383224725567604,0.70433883356125,-0.11065556692673983,-0.12293262139899419,-0.8533118287493282,-0.48721839952722007,0.5913836122267996,0.6248681345634841,1.1512752696339852,0.44288043268965327,1.302248103675013,-0.6081636405594965,-0.04747047480057698,0.9885601363097845,-1.2922342904908946,0.010999585578132354,-0.08249523257383161,-0.2712502239578344,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.44420090527439604,-0.5888984180666025,1.5859349754309697,-0.7622517090726592,1.4626539365909346,-0.605402031049977,2.0791229246588023,-0.4076527419477179,-0.3239944068816741,-0.2266548923018714,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.49118939772725456,1.5970676464317277,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.252207783254394,-0.7177405625652735,-0.5461394964318442
0.015866950361558774,-1.3229063463901305,0.70530732069554,1.2267047086445262,1.053984430382668,1.0131994250087972,-0.22033967935939158,1.4506809607720041,-0.5298992823353811,0.45815836025759515,-0.6816133907528393,0.2890186360899426,0.2784637529254006,0.07933715225626503,-1.102635761764003,-0.1385406540967553,1.0362846353844821,-0.1539505630878227,1.2511360870635362,-0.8684379274046463,0.21416494364674726,1.0481042974258736,0.7249302634828507,0.24047814230184625,-1.2817927025836267,-0.24744081810516524,0.2705515245971204,-0.0456128811928698,-0.574024512345082,-0.7994027437472458,1.5218700689801998,0.8750947056529615,-0.9490275009873315,1.45591652525774,-0.5126542339169371,0.3382734819033065,-0.25772527158426495,-1.0977701125444002,-0.6081636405594965,1.8114954395922,-0.7070730637348395,-1.0710571235146777,-0.08593546470286045,1.6915802799227388,-0.23425672684302234,-0.4645486746559719,1.6993177509920165,-0.5349519917156254,-0.5233405681948146,-0.13944747187120066,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,1.0266629422581983,-0.6236095644623236,-0.44998361897281436,-0.4445276036638913,-0.4076527419477179,2.617462331531854,-0.014243689622432831,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.40934464032839196,-0.7177405625652735,1.1324216374288845,-0.7217427156047488,1.1029541514036107,-0.38663287293842086
1.3160186463829417,-0.08957385001367768,-0.770571407634198,0.33207542484031993,0.9174589927418624,-0.6075357097427996,-0.04393073844424647,-0.21630964226606508,1.0425913583372974,-0.8244526993010097,-0.6314963159614007,-0.35957904846916466,0.274401837140718,1.2972864742370867,0.5464455950550361,-1.331623098243018,-0.2369153520560503,0.8855698376229411,0.47999690216641194,-0.35572754797792633,-0.4050784692380077,0.7092640468733433,-0.11069618653825519,-1.117444139886831,-1.4348432605421917,0.5344254257952886,-0.4722021699951108,0.27263009740683264,1.4327075505203046,-0.8374650492452675,-0.04874837681770455,-1.1934520981820227,-1.2738826460155064,-0.9980837530749327,0.05036263700500759,-0.073623505791106,0.08349162933869414,-0.7307002937204722,0.8760566810421887,-0.23143997857006648,0.3121282942280748,-0.6571020826829299,-0.19477682255013415,-0.4022427178858825,-0.11128120537101652,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,0.25015718407393417,-0.5888984180666025,-0.5888984180666025,0.9443918092073167,0.6044783591652296,-0.6236095644623236,-0.0239323533728949,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,0.953364450370672,-0.5233405681948146,0.2038602076805236,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,0.26392055954069515,-0.48038446141526137,1.2078367975666824,0.6995422209643727,0.002251068831484071,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.5328722049334165,-1.664650194235974,0.15406577762315196,-0.7273766186352217,-1.1922563227892296,0.4535518278822942,-0.3899107786305634,0.1948717737674705,-1.3304990059721218,-0.85802583837027,-0.2282828045042153,-1.3805733173922583,-0.6236246143921155,0.18847111775321518,0.8771141943153874,0.23350294608461936,0.15674710988145119,-0.3748352168909037,0.28210525760767624,-0.395703855842532,-0.5616742958118717,-1.1567533820657603,-0.885843169987611,1.5618787257389675,0.19422598723936435,0.1671115529189718,-0.5073317603306449,0.5727322093088896,1.1881619614123093,0.0031998140201284636,-0.6891274741754203,0.6625080285521623,-1.1623158332114278,-0.49466415637068406,0.7069560329548173,-0.8543646890225319,0.3866437551229813,-0.34176448145824734,-0.6081636405594965,-1.2995282633134342,1.5011361636841878,0.888943781780246,0.988357788641052,2.0538716910665946,-0.2716762657478643,-0.4645486746559719,-0.4882520792370033,1.596504662311282,-0.5233405681948146,-0.20044074061850004,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.37088394603785946,1.117798041231791,-0.4445276036638913,2.1284521694595044,-0.3239944068816741,-0.4076527419477179,-0.08953821000195167,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.31056302901756777,1.6345909253572706,-0.5811993136097704,-0.3525693080232905,-0.5735012244843509,-0.5503922202313595,1.469994935432282,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
1.100320101122924,-0.7089137553633879,-1.3753781758966726,1.5422396190430467,-0.12458303741489796,-0.41468893344872937,0.881735051214032,-0.6933149199337232,1.0922500343694859,-0.21685966677595492,-0.1701012748045102,-0.4512647257281508,0.8595699412839234,0.32190605186921867,0.3256402984537782,0.5177814567592653,1.2880123920433448,-0.6560962644986807,0.25843152587233165,0.4185969616766885,1.4218223117786133,0.27528579722076385,-0.7023625548759885,-0.8541906122338074,1.4601184823410245,0.30763438536467447,1.1713062097144196,-0.19977128536946623,0.35040661125049066,0.7198080117031572,-0.9086233448007741,-0.9132650646782754,0.9115992637860947,-1.1043561587082802,1.452050061878829,-0.8276027974280726,-1.3240936426527923,0.45760780330641754,-0.6081636405594965,-0.429308444130331,-0.20242948958437545,-0.7973041749959662,-0.2176846012141625,-0.473696814286126,-0.10545811282282944,-0.4645486746559719,-0.4882520792370033,1.688269099631994,-0.34003412820043044,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.4558889219389701,1.1976876262820275,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,1.7274951694611018,-0.4078606309684447,-0.6081636405595373,-0.39900303406523907,-0.5503922202313595,1.5581381685346036,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.2268438045667867,-0.7177405625652735,-0.5202828406786939
-1.2551908759590422,0.4851153144461766,0.04956418647461963,-0.9497449688797934,-1.3037421902668997,0.5274567031312821,-0.5793477341463182,-0.11503310956398322,0.11008001567331527,-1.4549234734171574,0.85916598731018,-0.6470053358875132,-0.04041764581797913,0.32190605186921867,-0.7136641827611538,0.8318612522403268,1.392476889368297,-0.9895426718057918,1.2877017438108604,-0.8582671155004203,-0.948968481394768,0.19169176042697966,-0.8606160574718282,0.8650955725736241,-0.37856608777930834,1.057932563005406,-0.0852623343213631,1.0204456847949186,0.9112651672112468,-0.012300784849706703,-0.46754324102141104,0.026645074456696727,0.7206184051413116,-0.38993643861895105,0.8752798219037928,0.4555392764728342,0.3866437551229813,1.1380942372048795,1.368006341508385,-1.2995282633134342,0.1293811511332532,1.001614653289468,0.1476314261335785,0.09508519386393877,-0.2797501353494935,-0.4645486746559719,-0.4882520792370033,-0.24004162221463377,1.6122281559822729,-0.4882520792370033,-0.2649520420397675,-0.5888984180666025,1.4175627753844093,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.05675485476650266,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,1.783012342738858,-0.631348872337156,-0.5735012244843509,-0.2247671147216017,1.438242389312471,-0.6081636405595373,1.4594490520906036,-0.5503922202313595,-0.29407763981176926,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.44094799124552253,1.1343242640709574,-0.7018100265975372,-0.7217427156047488,1.1343242640709574,-0.4185559180855978
-0.2841149700381067,-0.009802079705524528,0.8854509094275606,-0.7922705252964191,0.3463881555806473,0.11513371226723168,0.3828759257122182,-0.5352459538366211,-0.8287963403163349,1.1906473603303551,0.0720077522139636,0.7170315550406946,0.5228662133161928,0.7582039164878728,0.09669613410438904,-1.2490058933208525,1.0308729763327524,0.1613448565677526,-0.30846176870777087,0.23560759465181846,-1.234794214277878,-1.357067117908178,-1.15860101256757,0.887665068131339,1.5109020422321344,-0.32035051140957366,0.3306584308407676,0.9152608917923273,0.21231546703012197,-0.8364206030027516,-1.417589149327833,0.8165421306960117,0.2913062126110585,0.5329900433193945,-0.5468701735693184,0.10723903632178992,0.5876763907460061,0.8941311531121107,-0.6081636405594965,-1.149884318893382,-1.2233840328131995,0.12097574606370459,-0.0013511531908604046,-0.033663673341129054,-0.2721035175388553,0.21052986784363176,-0.4882520792370033,1.249163083444071,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,0.0010099955838038799,1.136360134782656,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,1.5546568206422275,-0.4076527419477179,-0.3239944068816741,0.33024628823151486,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,0.0980295080579443,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,1.420806533298021,-0.15324632778727854,-0.7177405625652735,0.8763233248877711,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.497350180641732,-1.576096712496788,-0.04625114844466549,-0.5553006867615711,-0.5995712264335709,-0.12879303906655104,-0.5760597061281871,0.43431866891195126,-0.8540635349451834,-0.9431885047442156,-0.547260089483269,-0.9262179587350383,-0.885480182410119,-0.07792296480177119,0.2825590932888591,0.3787529905813024,0.5399704465437655,-0.5429982869163211,-0.03394110849338139,-0.4896157109568513,-0.21288116845902738,-0.7568401641635323,-0.5818039770390279,1.2552412950866843,-0.47848482979805884,0.5455523217748899,0.08532696842681409,0.4068002357239402,0.7754163371708009,-0.2667961947105675,-1.1541449825894257,-0.039484872978266417,-1.4420288002015296,-0.38993643861895105,0.8016073583789166,-0.2979775313088575,-0.21779323450031884,0.16909569347479803,-0.6081636405594965,-0.5104919380347486,0.6175284598257376,1.001614653289468,0.6976907614665169,1.4923683530022627,-0.2833119242236764,-0.4645486746559719,0.37415569477632293,1.0518335360440199,-0.5233405681948146,-0.4882520792370033,1.0023236509935383,-0.5888984180666025,0.18871267866302355,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.0831544348332782,0.20144242524688893,-0.6081636405595373,0.21437580963125713,-0.5503922202313595,0.9468175973651408,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.1245354856299026,0.7053851465892944,0.852033289701518,-0.732599953414629,0.6670936884970233,-1.2387724629412062,1.3731929203514524,-0.9116073688330468,1.3194303369862084,-1.051596064525908,-1.0464012965461382,0.5260018827635222,-0.5134652750131568,1.282887867272505,0.7382554345659491,0.29742870913343733,1.1912088838401513,-1.0851780936819582,-0.4530413692258109,-0.3948643848366613,-0.61060149161473,1.1295407596423908,-1.1248096909020475,0.7692148743151799,1.5355536245566763,-0.8498378067827546,-0.26038867805636334,-0.16880617460487235,0.3071163953392356,1.20224973743176,0.07991393042150108,-0.6264944837259119,1.155540224010407,-1.3128629205572966,-1.0393216529742912,-0.9633381912608818,0.3866437551229813,-1.3457727023346366,-0.19646433634064153,-0.061237716530373465,-1.1138579930234023,-0.4877751657283283,0.15132300060737594,-0.1280396204145393,-0.29529843832755204,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,1.9301919646668264,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,0.17470364522064052,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.07843341656647151,1.2998659609391918,-0.1964643363406824,1.320146987601276,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.0003716494338297,-0.7177405625652735,-0.2894116266207847
0.6636769268697447,0.46603839498418465,-0.4902399546860088,-0.8848693720384608,-0.004429173905390105,-1.269671689983304,1.2029594662302296,-1.1559728378663914,-0.42893229649851106,0.03855295622874522,-0.13412469826399898,-1.3191739465098307,0.013291832318652386,-0.7890951409974818,0.5965773032859142,-0.015085336485403444,-0.5149959539730895,0.4832704492145723,-0.8137829802894434,-1.4074871445321802,0.4885145190683282,0.3107779703581026,-0.25615167877927486,-0.2710609421977538,0.7616617609328497,0.09868169439866564,0.9433658823744889,-0.4916553563940117,1.314689839759475,-0.15142981604091535,0.5647521675429955,1.4559058242995058,1.5159789950836595,-0.4918290203182175,-0.9505944578134029,1.3287289854680562,0.28851479382343037,-0.5436305170481446,-0.6081636405594965,0.6669355277286803,-0.3045499592865571,0.6147720826805476,-0.1873127858411087,-0.23564675266838536,0.31152799135317355,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,0.1603304448115357,0.6129209223614951,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,0.9669818537007022,0.9533946223775592,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,0.6995689222990802,-0.5465357250000211,0.9420680338248651,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,0.45428926935853364,0.273465435744664
-0.3338475283926794,0.34725807592819236,0.347352110158953,0.0165298286208872,1.3060154102274733,-1.0116734529099718,-0.013285125360770422,-1.2609355725299323,0.3976019979972416,-1.0746834987169567,-1.0843026515341798,1.0621995893896146,1.1294073042179367,0.32190605186921867,1.0400375256883168,-1.3506169142454822,0.5690089797896103,0.00851550693648706,0.5981294098137524,1.0518631432831067,-0.9490245884992957,-0.5267637240347567,0.6934935037268848,-1.1880476915467788,0.4313795832813889,0.7705252753707221,1.2197008584806084,-0.3984920379667829,0.22461026920972982,0.7366238718954057,-1.4697515093719162,0.42246307732853,-0.717144625032196,-1.3128629205572966,0.402397083052906,-0.15678463064074744,0.3866437551229813,-1.3457727023346366,0.45127864315192556,-1.0094549902523997,0.7057986376398712,0.5640330729921033,0.03063469018682713,-0.16459822732435342,-0.27276065126950494,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,0.7659042439984162,0.7047301705583309,0.5550709344568041,-0.5888984180666025,0.622404058523352,-0.5773502691896258,-0.7622517090726592,0.556016030129844,0.2466766310539128,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,0.5419644447778867,-0.5735012244843509,0.6215567972622549,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,0.7120423742977202,0.7246744910830292,-0.48038446141526137,0.2984807010209698,0.40035268470608676,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.6053621360384905,0.4957062427906008,0.6544306077745013,0.9590002899621315,0.0371516896377983,-1.4510675583681392,0.6018866716455695,-0.9647981164534317,1.0090704544139244,-0.7781792520640978,-0.1709673225646014,-0.67626991364559,-0.5273325634577786,0.3410680381195529,0.39164320437081435,-1.651917289041098,-0.5141260278523928,-1.3937572276529562,0.6675076662649344,0.594954243484634,0.1898325797200962,-1.357067117908178,-0.5603665224598271,0.8998873504025203,-1.3628173177017198,-1.0524604352645477,0.07703979898774738,0.892772765672351,-1.220860663894868,1.1192000390249837,1.0376440292387454,0.7843236636056976,0.919811526924395,0.30977815932991126,1.532781785595619,0.2883905771774911,-0.5021924635505389,-1.3457727023346366,1.09953217739552,-1.2995282633134342,0.6814864007630667,0.7452929401323781,-0.027860001610049128,-0.12198993288039231,-0.18716403178609078,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.03578606266054529,-0.5888984180666025,1.1735168665468634,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,0.2842191845919751,-0.3239944068816741,-0.4076527419477179,1.7413980406290315,-0.3779644730092272,-0.47643873166512696,1.0481448161014337,-0.5735012244843509,0.06536229384732484,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,0.05902935247486607,-0.4645486746559719,1.2550069178253125,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
1.1703460154496195,-1.0159573674805982,-1.456031310424863,-0.7709166428937827,1.3488654896415728,0.3929180887482255,0.28128097783982725,0.1631973346381234,-0.8125425274133316,0.5588401148668996,1.3890098116844212,-1.1053499650759697,0.3024822629143103,0.9098623109910793,-1.3848935441797843,1.4615637919133468,-0.5206492300397675,0.47596524882911556,-1.3327800346706873,0.9799219455923531,0.06249200023856622,-1.1927136808016727,1.4426750533305297,0.26685157693453093,1.4041680206181306,-0.7482093497089628,1.462499728299668,0.7848445851629973,-1.391035294055951,0.15487996745348898,0.2946169195938471,0.9932975589176847,-0.811328144521093,-1.2269359106074753,1.3554869066024353,-1.4759759970502684,-0.5021924635505389,0.2897080868240334,-0.6081636405594965,-0.05821529730380057,-1.4950053698351158,1.4518558214645723,-0.2210423197757121,-0.5682865589767476,0.14461249406085777,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.37597386397527727,-0.5888984180666025,1.517039175348737,1.1187930941741915,-0.6236095644623236,-0.5429575677990746,-0.1936988141655152,-0.4076527419477179,2.7689490757221105,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.425102109299533,1.527939879130944,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.24185047224882386,1.843132010299695,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.5212004656788319,1.266149242220761
-0.6521534262043244,1.3274662336962435,-0.7640358592597367,1.0002668384228923,-0.6084057706246924,-0.6768551216767458,0.43443408051542476,-1.0296069881034173,1.1867274237175813,-0.824565038475278,0.7352173212304673,0.6156265863512042,1.6109721736977884,0.26147341341878083,1.249800872518069,-0.18213111758323053,-0.7589215365239417,-0.6261255017282861,-1.0515175900504634,-0.06789697345235934,0.9980928285980807,-1.2663450918134427,-0.5946815404769931,-0.13278088404717486,-0.6521015329833099,-1.1593886786003675,0.5730169855370689,-0.48895495092195895,-0.33914721706581374,0.4462212972871762,-0.8011725877034064,-0.6343305694102117,-0.06437043229444805,1.45591652525774,1.3942149388845377,-0.6306600135243502,-0.3194757494705611,-1.3457727023346366,-0.6081636405594965,1.5713895057873335,-0.991052105642911,0.9505860520695427,-0.15899579668854896,-0.31229009413477227,-0.27648924308974987,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.660610150691861,-0.22755275512226225,-0.3118304850907234,-0.5888984180666025,-0.5888984180666025,1.4946807683124836,-0.5490613303901704,-0.6236095644623236,1.1401723163293405,1.9726673711995892,-0.4076527419477179,-0.3239944068816741,-0.11361570265407384,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.33533197732692477,1.660610150691861,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.1689403139678265,-0.5007628575375545,-0.6820567903052247
-0.6522421395796116,0.2570872910028782,0.14268553683627494,-0.4864518160526431,-0.7241233695681957,1.256398005630033,-0.736598754626069,1.6680205359541895,1.134086922509263,-1.4056161764609318,-1.3629692629320844,0.09172127257437995,-0.6240941435528209,-0.3831498604253125,0.6522018935402227,0.4625599753495755,1.53431703961609,-0.8860066201458923,0.11476314915780161,-0.23219385936409254,0.9383270234699737,-0.47442183796789966,0.5645053636119949,0.09557071228696457,-0.42402992268154005,1.4310592061276812,-0.45479164693352625,-1.1494447771178358,0.4849239713774305,0.48777951414793363,-0.14430980105111546,-0.1305977732756648,-0.061212956952439224,-0.20612281428528534,0.40667341052646566,-0.21327249141253724,0.4751557926420893,-0.35429038230135373,-0.6081636405594965,1.3111311942358752,0.3050186158742607,1.4980779262954003,-0.07359552783905146,-0.1828027058094416,-0.26174469641965525,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.6684050022643873,-0.2356749849800459,-0.5542468245138262,-0.3611560933888798,1.4703434050871405,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.4199901508108206,-0.5735012244843509,-0.5503922202313595,-0.3473756231769174,-0.5272146351966106,1.8920035230427905,-0.5465357250000211,-0.48038446141526137,-0.22525049887510784,-0.49002940250409033,-0.7177405625652735,1.213106399604583,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.45877159623097397,0.68844619563989,0.8575263464038209,0.015972487419100845,-1.5743140623722698,0.4174345003755744,0.28749183172699444,-0.006543758424187751,-1.2476967445428941,-0.26952309848232825,-0.8123746543902435,1.3968785178027232,-0.2913938926714461,-0.6382861717156312,0.5011577905609061,1.1984782033967427,1.0963735284489413,0.9295416234479924,0.09212433492382102,-0.809588877306294,-0.1029166391818972,-0.7093845839987447,-0.320622432923376,-0.14496497686635945,-0.5121758987169408,-1.1291300580675534,-1.6394931434259803,-0.66186056905198,0.8627906132409684,-0.5853030118349931,1.1762871944498998,0.453366977491925,-0.5872645844991816,0.5329900433193945,-0.042660685921176694,-1.4759759970502684,-1.3910286822240592,-0.7749112892648595,-0.6081636405594965,-0.03280770989922968,-0.812681888458995,-0.7520951062073117,0.753925685052958,-0.11567333822795715,-0.2873284036411318,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,0.9389211426724914,0.2501927330118996,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,0.786419449932837,0.03013832365376823,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,0.18142650033887264,-0.5735012244843509,-0.5233405681948146,0.8760606167370362,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,0.4956892507350754,-0.5465357250000211,-0.48038446141526137,1.141653418976397,0.07847202197714598,0.6187376612706375,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
