Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
-0.092556233974407,0.00852715445037283,-0.8294393648779388,0.4739782756772854,-0.7641002736992042,-1.6044725919914027,-0.21633222858795148,-0.39680531348970627,0.23133788467028304,-0.4752018912062684,0.748281095201336,-0.7818191578546804,-0.3550243851960131,0.9098623109910793,-0.05322035287915996,-1.0113289074449379,0.2550122790540204,-0.038101593605884165,-0.08825519355821365,0.08130605742682502,0.6273820927127218,1.290868721912657,1.6931767155404174,1.3743053736557795,-0.3098681046220333,0.5552558563307708,-0.6243385873006357,0.12135025118212063,-0.1401381805251333,4.495535704665742e-16,0.3614608666343294,-1.462080475646531,-1.4420288002015296,0.5329900433193945,-1.2599021557005319,-0.7747997514206871,1.2754799737965015,-1.3457727023346366,-0.6081636405594965,0.4409113750527721,-0.1915444085308773,-0.4877751657283283,-0.19345759630757045,-0.3224563491228932,-0.1551682419052426,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.5936636259900078,-0.20465170680894615,1.140314466920671,0.07817320914652526,0.6473540500257637,1.346893154058276,-0.8238576727081678,-1.634855497796131,0.002010330961666643,1.8099665800032556,-0.5597534191606932,-0.23248221242034944,1.6840404743169843,1.49781857011294,1.296028029972781,-1.0113289074449379,-0.2389565088478329,-0.8672779439140417,-1.6693114912644436,-0.5645342441602361,-0.3726560584363264,-1.357067117908178,-1.058557916114908,0.6302493081844579,-0.3098681046220333,-1.0717326931470113,1.6999094879712278,-0.5479254447424926,1.3282453512083372,1.6313144086190254,0.08159195195195863,-0.9799778363750367,-0.9490275009873315,-1.3128629205572966,-1.2599021557005319,1.3287289854680562,0.3866437551229813,0.45760780330641754,-0.6081636405594965,1.891277740357944,1.0515166497816006,1.001614653289468,0.01301598750002165,0.04867008954608348,-0.25035010782154976,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
0.2811509736304478,0.2217060157096918,-1.4909827202606307,0.12186645557257932,-1.1030418943391793,1.6918163381624443,-1.0367032792839432,0.0705210371625807,-0.7774238699379624,-0.7905473217514336,1.0162894720428872,0.5844804243794247,0.4663998473092228,-0.26605020725264206,0.09669613410438904,-0.37074052584877765,-0.8895046137909132,-1.6485159723798566,-0.15135721874382815,-1.384925978608665,-1.2502761959816235,0.40822344197237864,-1.3681280621761318,-0.7225799017633994,1.5783379735971037,0.8072069424033596,1.3234393797381214,1.1428763133828461,0.14979910062466306,-1.1186623346166686,0.5795600727126733,0.9056541072302429,0.5299763966552632,1.45591652525774,0.768294492992679,-1.4759759970502684,-0.5021924635505389,-1.3457727023346366,-0.6081636405594965,1.3111311942358752,-1.4346054668433552,1.4980779262954003,-0.23312615132202827,-0.4222245762149984,-0.24091328582771265,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
1.3088457945437983,-1.0573671518462222,-0.6752062081449369,1.112352566687047,-0.8899444305146024,-1.6337805646264398,0.591965570065074,-1.6926823739436863,0.2650242457308263,1.4820247066401706,1.5459047517568443,-0.9649314729994573,1.4569408335655367,1.49781857011294,0.846278569022134,0.5901420465454627,0.7785365625812314,-1.3500759652357732,-0.5194523656599127,0.7760207602150692,-1.6340659558033284,0.40822344197237864,0.6956729115653619,1.3066639131583866,0.43192714039262764,1.4709165362997896,1.2954490371185596,0.015675141299286956,1.2013405256783918,-0.33695456735202495,1.3681718678077008,-1.2264401329174277,-0.45602620177313324,1.45591652525774,1.2993758753557547,-0.073623505791106,1.2754799737965015,-0.4440824495141095,-0.6081636405594965,-1.2995282633134342,-0.0785388577751975,0.505151380283536,-0.19016503557502468,-0.24385160341721598,0.06897487193663,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
1.0455520800949234,0.4348848769690108,-1.6956574881736175,-1.1976407550236712,0.005370138953422757,-0.4731588106152199,1.0982893681137642,-1.7310184949611505,-0.4073473935929702,1.351716677489276,1.3982440855352252,-0.6315731556846069,1.0510606245629495,-0.26605020725264206,0.09669613410438904,-0.05044633505069754,1.026437990644019,-1.0825295850227212,-0.6666904244263465,0.24887543297373818,1.474436629253628,1.290868721912657,0.48929281419121257,-0.4520140597738279,1.1062864540423194,-0.028626090643313267,0.31193837332370666,1.1006062694297127,0.11863822694358381,4.495535704665742e-16,-0.9407502457164414,-1.6868653491190317,-0.45602620177313324,-0.38993643861895105,-1.2599021557005319,1.3287289854680562,-0.5021924635505389,-1.3457727023346366,1.6442942874387902,-0.13923517106929661,-0.0785388577751975,1.4980779262954003,-0.2324060564505789,-0.44170547399968696,-0.07987491939486983,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-0.8739440316936488,-0.8441882905869031,1.2057470635985985,-0.4522962794532593,-1.5749362432640224,1.0161984374743425,-0.7102151586938145,-0.35417735400816563,0.5745457970829803,0.8739205706026618,0.7256625538436892,-0.9461507227281981,-0.3018734054456743,-1.4419627254963634,0.9961950560056831,0.5901420465454627,-1.5407837208881474,0.5003200792308683,1.587454141926438,-1.454746551753212,-1.0253211549532555,0.40822344197237864,0.007739253651530651,-0.4520140597738279,1.308594248137227,0.2320880844186639,1.0260419894052772,-1.132661052760839,-1.564174448773643,1.5767469722733705,-0.591110484066645,0.048723743526301655,0.036975097441064954,1.45591652525774,-0.0662960519075906,-0.073623505791106,1.2754799737965015,1.3592980561269445,-0.6081636405594965,-1.0094549902523997,0.03446669298048231,-0.9842384387342604,0.09205825680247254,0.31595644045569177,-0.21537782999483585,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-0.9928508704770117,-1.0573671518462222,0.6325634552312164,1.188995620219924,-0.5942464637703737,0.30537008725052156,0.33226161888659267,-0.120578717606294,1.573116332889627,0.35790077516511865,1.683749824559107,-0.21839664971690506,-0.6690983564480151,-0.8540064663745027,-1.102635761764003,1.551024618939703,-0.6708560609660202,-0.4090067780824264,-1.1364499452525878,-0.9869487116847463,1.3316439060105736,0.40822344197237864,1.2116231550007355,-1.1284286647477566,0.9714145913123811,1.241834539106637,-0.8797504637041372,1.4176315990782138,-1.603662349690985,1.1537725010313682,0.2632611551523718,0.4097189408308409,-0.45602620177313324,-0.38993643861895105,-0.0662960519075906,-0.073623505791106,0.3866437551229813,1.3592980561269445,1.6442942874387902,-1.0094549902523997,1.39053330204864,-1.4807017117401926,0.04770244378403881,0.2689418665843039,-0.2759442333294883,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-0.9164107598305641,-0.5599498089078111,1.5889590325974283,-0.15933910405828808,-0.00932158767808428,-1.1046076236417823,-0.05665506145985851,-1.3495289135903912,1.5811209071355183,1.4259922541052859,1.418302037305214,-1.040054474084494,-1.5823288267038362,1.49781857011294,1.1461115429892321,-0.37074052584877765,-0.19886088003460153,-1.643716860084409,-1.2065633065699373,-0.1944852064941362,-0.31812033682738367,1.290868721912657,-0.6114010384709175,-0.857862822758185,-1.4562789378265093,-1.6211986233346862,-0.55891116142741,0.6074557566431555,0.8655714680470568,1.1746139183569486,-0.9382072255946521,0.5627424576136769,0.5299763966552632,-0.38993643861895105,0.768294492992679,-0.7747997514206871,-1.3910286822240592,1.3592980561269445,-0.6081636405594965,1.021057921174841,0.5994944467588813,-0.9842384387342604,0.16293019095104094,0.262959767987044,-0.20563260595691743,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.7805172297924351,-0.6310094293275842,1.399994639695187,1.565064103941355,-1.303687099694523,0.6791711974882959,-1.1623864569039233,-0.445306315079983,1.1448515148868599,-0.7518892731033349,0.6868269450975408,1.7113254406549752,1.5390832568160602,0.32190605186921867,-0.652886300813356,-1.651917289041098,1.5534569330082,-0.16410861914782196,0.10806221813036479,0.4164448085206513,-0.06623207757351478,0.40822344197237864,-1.5745081595502812,-1.6019188882295066,-1.0516633496366943,-1.4724740115756447,0.31683668328213,-1.1749310967139726,-1.1782967672472233,0.371492346289224,-0.6265267555504673,0.2714903355216217,-1.4420288002015296,0.5329900433193945,1.2993758753557547,-0.7747997514206871,-1.3910286822240592,0.45760780330641754,1.6442942874387902,-0.7193817171913653,0.26047779449184194,0.505151380283536,0.08729018132894821,0.25023392133728534,-0.29601696108579145,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.8824373773210319,-1.3416056335253141,0.94411252630159,0.180686741063793,-1.4635636346832093,-0.35440608420614755,0.10833033705448589,1.4812451133582738,0.4742471434918846,-0.7649200760184244,1.4238499814118066,-0.3451667140479045,-0.44683062294659825,-1.4419627254963634,-0.952719274780454,-1.651917289041098,-0.12841022833234605,-1.4435176511875232,0.8056901632379917,-0.38649178264164086,-1.6233496422954654,-0.47442183796789966,1.624383349749034,1.5772297551479582,-0.8493555555417868,0.5134529425453163,0.9637634770767523,0.938571100942701,-0.6947337773299528,0.4514489093676016,0.8552025116863554,0.7963620391852666,-1.4420288002015296,-1.3128629205572966,0.768294492992679,0.6275527398384751,-1.3910286822240592,0.45760780330641754,-0.6081636405594965,0.7309846481138065,1.0515166497816006,-0.4877751657283283,0.058611444629137525,0.8064497106013032,-0.26406541628154984,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.179230826101851,-0.13359208638917316,1.174140344007858,-0.11694671723005512,1.351925929908249,1.680039987439526,-0.980740545069139,1.224799697764176,1.737125786192386,-0.12858253366488837,-0.750517343441224,0.37789217139557374,-1.6644712499543597,0.32190605186921867,1.595861003939879,-0.05044633505069754,-0.7161470031087924,-1.792776418444222,-1.5396017728273472,-0.7705049349366502,0.3493426222449594,0.40822344197237864,-1.2993346963847487,-0.2490896782816493,1.1062864540423194,-1.1894845387150703,1.4140581139689528,-1.6046765435708295,-0.4836379742038054,4.495535704665742e-16,0.2889020560449803,1.5603449699316256,-1.4420288002015296,-0.38993643861895105,-1.2599021557005319,-1.4759759970502684,1.2754799737965015,1.3592980561269445,-0.6081636405594965,0.7309846481138065,-0.5305610607979168,-0.4877751657283283,-0.07111928024181084,0.0387317135049959,-0.23731632481409337,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.05008950583749168,0.6480637382283297,-0.29115022088650583,-0.6268079678125884,-1.4541233032091507,0.9685066398730106,-1.4540210084669323,0.6074848871041671,-0.5703445518929019,0.33183916933493973,-0.15091261499794473,-0.09162658538590564,1.210513563813966,-1.4419627254963634,-1.102635761764003,-1.651917289041098,-0.2874484970931692,1.2193095032160832,0.399032667597365,-1.6362800419290346,1.0562270323622804,-1.357067117908178,1.6931767155404174,-0.2490896782816493,0.027311552202812592,0.9745761581698417,-0.4507984630593525,1.572621760239703,-0.7556429941735536,-1.8616732526146405,-0.2791806880468568,1.3004658833310845,-1.4420288002015296,1.45591652525774,0.768294492992679,-0.7747997514206871,-1.3910286822240592,-1.3457727023346366,-0.6081636405594965,0.4409113750527721,1.39053330204864,-0.4877751657283283,-0.15598006137679435,-0.25953841981270415,-0.2254945469291915,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
1.1814456101330524,1.2165407015865137,0.8236623433039424,-0.2339832605755626,1.2228438744448058,0.43570442943360266,0.6986869770015118,-0.506973257221712,0.09404112525190217,-1.1545410831795997,-1.3100061683445259,-1.0118833486776053,-1.6934626934545445,0.9098623109910793,1.296028029972781,-0.6910347166468578,1.327077987185909,1.7812938644009864,-1.3082276804800939,0.8563144193312984,1.6866930392101103,-0.47442183796789966,-0.9209711845321416,-0.5196555202712207,-0.6470477614468791,-0.16776591463741267,1.7051576772123955,0.8047159617577784,0.9133927555826956,1.7079579351670697,0.3510415877095962,-0.013249396133145607,-0.9490275009873315,-0.38993643861895105,0.768294492992679,-0.7747997514206871,-1.3910286822240592,1.3592980561269445,-0.6081636405594965,0.7309846481138065,0.37348334524752175,0.008688107277603848,-0.12942291756832464,-0.1618927586602726,0.07941662530919706,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.7720238841650521,-1.128426772265995,0.9578468723123822,-1.5371984042791815,-1.7751099771892485,-0.1897035088597314,1.6240913132543533,1.3273197789699704,-1.2459657957139343,-0.3739959885657401,-0.3642950806361224,0.9835713676436821,0.2634597428079292,-0.26605020725264206,0.5464455950550361,0.26984785574738257,0.10534131591540971,0.179462319820107,-1.062830915869371,0.6817629864699305,0.4547494026646895,1.290868721912657,0.007739253651530651,-1.6019188882295066,0.09474748356778177,0.6434034202253804,0.43264672587056696,-1.1467510674118835,0.7343506195812155,4.495535704665742e-16,-0.7805277485153205,0.8205068115614824,-0.45602620177313324,1.45591652525774,1.2993758753557547,-1.4759759970502684,0.3866437551229813,-0.4440824495141095,-0.6081636405594965,1.3111311942358752,-0.8695777130649561,0.505151380283536,0.030374881582604586,0.46971370688029546,-0.28886518984294846,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
1.393779250817629,-1.270546013105541,-0.9651712078361856,-1.097523596101799,0.03694164917031091,1.3926062132438124,0.37804308303787315,1.1046604902321733,0.17770985622258662,0.7562089842696869,-0.47781455235563297,0.7488119892529425,0.7369866533109476,0.9098623109910793,-0.35305332684625795,0.9104362373435427,1.504316576959649,-0.9164965860656056,-0.0567041809654064,1.6452868958646811,0.8792405501524765,1.290868721912657,-0.336227575305385,0.6978907686818508,0.8365427285824427,-0.18069733707390606,1.0026000774613943,-1.4355963677582955,0.6604344748466616,-0.7704926782906307,1.5000058741046989,-0.0884836376333587,1.5159789950836595,1.45591652525774,1.2993758753557547,-0.7747997514206871,-1.3910286822240592,-1.3457727023346366,-0.6081636405594965,-1.0094549902523997,1.2775277512929601,1.001614653289468,-0.2012903171999789,-0.3657258285435478,-0.20476832999886369,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.6808118662950398,0.07958677487014583,1.2750125053993748,-0.6164427145881971,0.8261344673691666,0.8574290512281879,0.0621175062215304,1.1746852230671037,-1.2726857294028913,-1.5102820027615422,-0.38520656226866384,-0.9132844097534946,-1.1716167104512183,0.32190605186921867,-1.702301709698199,1.230730428141623,0.2869820329636716,-1.6314929582547146,0.9073545371481484,0.26633057625987494,-0.42401722862002894,-1.357067117908178,-0.19864084372261873,0.7655322291792437,-1.5911508005564476,0.8794971517212892,-1.352437374691987,1.0865162547786682,1.4401830335816925,4.495535704665742e-16,-0.12239122694881653,-1.4397871943775558,-0.45602620177313324,-1.3128629205572966,-0.663352159582373,-1.4759759970502684,-0.5021924635505389,-1.3457727023346366,-0.6081636405594965,0.7309846481138065,-1.2085943653319955,0.008688107277603848,5.816794578994658,0.013236917748248976,-0.3169068224298829,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
